"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"Individual"	"IndividualRoundWeight"	"IndividualTotalLength"	"LengthResolution"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"58"	"BIAS_2018_SWE-59-29-126425-1-58"	NA	10.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"59"	"BIAS_2018_SWE-59-29-126425-1-59"	NA	10.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"60"	"BIAS_2018_SWE-59-29-126425-1-60"	NA	10.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"61"	"BIAS_2018_SWE-59-29-126425-1-61"	NA	10.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"62"	"BIAS_2018_SWE-59-29-126425-1-62"	NA	10.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"63"	"BIAS_2018_SWE-59-29-126425-1-63"	NA	10.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"64"	"BIAS_2018_SWE-59-29-126425-1-64"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"65"	"BIAS_2018_SWE-59-29-126425-1-65"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"66"	"BIAS_2018_SWE-59-29-126425-1-66"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"67"	"BIAS_2018_SWE-59-29-126425-1-67"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"68"	"BIAS_2018_SWE-59-29-126425-1-68"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"69"	"BIAS_2018_SWE-59-29-126425-1-69"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"70"	"BIAS_2018_SWE-59-29-126425-1-70"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"71"	"BIAS_2018_SWE-59-29-126425-1-71"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"72"	"BIAS_2018_SWE-59-29-126425-1-72"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"73"	"BIAS_2018_SWE-59-29-126425-1-73"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"74"	"BIAS_2018_SWE-59-29-126425-1-74"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"75"	"BIAS_2018_SWE-59-29-126425-1-75"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"76"	"BIAS_2018_SWE-59-29-126425-1-76"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"77"	"BIAS_2018_SWE-59-29-126425-1-77"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"78"	"BIAS_2018_SWE-59-29-126425-1-78"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"79"	"BIAS_2018_SWE-59-29-126425-1-79"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"80"	"BIAS_2018_SWE-59-29-126425-1-80"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"81"	"BIAS_2018_SWE-59-29-126425-1-81"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"82"	"BIAS_2018_SWE-59-29-126425-1-82"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"83"	"BIAS_2018_SWE-59-29-126425-1-83"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"84"	"BIAS_2018_SWE-59-29-126425-1-84"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"85"	"BIAS_2018_SWE-59-29-126425-1-85"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"86"	"BIAS_2018_SWE-59-29-126425-1-86"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"87"	"BIAS_2018_SWE-59-29-126425-1-87"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"88"	"BIAS_2018_SWE-59-29-126425-1-88"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"89"	"BIAS_2018_SWE-59-29-126425-1-89"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"90"	"BIAS_2018_SWE-59-29-126425-1-90"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"91"	"BIAS_2018_SWE-59-29-126425-1-91"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"92"	"BIAS_2018_SWE-59-29-126425-1-92"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"93"	"BIAS_2018_SWE-59-29-126425-1-93"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"94"	"BIAS_2018_SWE-59-29-126425-1-94"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"95"	"BIAS_2018_SWE-59-29-126425-1-95"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"96"	"BIAS_2018_SWE-59-29-126425-1-96"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"97"	"BIAS_2018_SWE-59-29-126425-1-97"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"98"	"BIAS_2018_SWE-59-29-126425-1-98"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"99"	"BIAS_2018_SWE-59-29-126425-1-99"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"100"	"BIAS_2018_SWE-59-29-126425-1-100"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"101"	"BIAS_2018_SWE-59-29-126425-1-101"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"102"	"BIAS_2018_SWE-59-29-126425-1-102"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"103"	"BIAS_2018_SWE-59-29-126425-1-103"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"104"	"BIAS_2018_SWE-59-29-126425-1-104"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"105"	"BIAS_2018_SWE-59-29-126425-1-105"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"106"	"BIAS_2018_SWE-59-29-126425-1-106"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"107"	"BIAS_2018_SWE-59-29-126425-1-107"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"108"	"BIAS_2018_SWE-59-29-126425-1-108"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"109"	"BIAS_2018_SWE-59-29-126425-1-109"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"110"	"BIAS_2018_SWE-59-29-126425-1-110"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"111"	"BIAS_2018_SWE-59-29-126425-1-111"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"112"	"BIAS_2018_SWE-59-29-126425-1-112"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"113"	"BIAS_2018_SWE-59-29-126425-1-113"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"114"	"BIAS_2018_SWE-59-29-126425-1-114"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"115"	"BIAS_2018_SWE-59-29-126425-1-115"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"116"	"BIAS_2018_SWE-59-29-126425-1-116"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"117"	"BIAS_2018_SWE-59-29-126425-1-117"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"118"	"BIAS_2018_SWE-59-29-126425-1-118"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"119"	"BIAS_2018_SWE-59-29-126425-1-119"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"120"	"BIAS_2018_SWE-59-29-126425-1-120"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"121"	"BIAS_2018_SWE-59-29-126425-1-121"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"122"	"BIAS_2018_SWE-59-29-126425-1-122"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"123"	"BIAS_2018_SWE-59-29-126425-1-123"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"124"	"BIAS_2018_SWE-59-29-126425-1-124"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"125"	"BIAS_2018_SWE-59-29-126425-1-125"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"126"	"BIAS_2018_SWE-59-29-126425-1-126"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"127"	"BIAS_2018_SWE-59-29-126425-1-127"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"128"	"BIAS_2018_SWE-59-29-126425-1-128"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"129"	"BIAS_2018_SWE-59-29-126425-1-129"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"130"	"BIAS_2018_SWE-59-29-126425-1-130"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"131"	"BIAS_2018_SWE-59-29-126425-1-131"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"132"	"BIAS_2018_SWE-59-29-126425-1-132"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"133"	"BIAS_2018_SWE-59-29-126425-1-133"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"134"	"BIAS_2018_SWE-59-29-126425-1-134"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"135"	"BIAS_2018_SWE-59-29-126425-1-135"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"136"	"BIAS_2018_SWE-59-29-126425-1-136"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"137"	"BIAS_2018_SWE-59-29-126425-1-137"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"138"	"BIAS_2018_SWE-59-29-126425-1-138"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"139"	"BIAS_2018_SWE-59-29-126425-1-139"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"140"	"BIAS_2018_SWE-59-29-126425-1-140"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"141"	"BIAS_2018_SWE-59-29-126425-1-141"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"142"	"BIAS_2018_SWE-59-29-126425-1-142"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"143"	"BIAS_2018_SWE-59-29-126425-1-143"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"144"	"BIAS_2018_SWE-59-29-126425-1-144"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"145"	"BIAS_2018_SWE-59-29-126425-1-145"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"146"	"BIAS_2018_SWE-59-29-126425-1-146"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"147"	"BIAS_2018_SWE-59-29-126425-1-147"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"148"	"BIAS_2018_SWE-59-29-126425-1-148"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"149"	"BIAS_2018_SWE-59-29-126425-1-149"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"150"	"BIAS_2018_SWE-59-29-126425-1-150"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"151"	"BIAS_2018_SWE-59-29-126425-1-151"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"152"	"BIAS_2018_SWE-59-29-126425-1-152"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"153"	"BIAS_2018_SWE-59-29-126425-1-153"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"154"	"BIAS_2018_SWE-59-29-126425-1-154"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"155"	"BIAS_2018_SWE-59-29-126425-1-155"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"156"	"BIAS_2018_SWE-59-29-126425-1-156"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"157"	"BIAS_2018_SWE-59-29-126425-1-157"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"158"	"BIAS_2018_SWE-59-29-126425-1-158"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"159"	"BIAS_2018_SWE-59-29-126425-1-159"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"160"	"BIAS_2018_SWE-59-29-126425-1-160"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"161"	"BIAS_2018_SWE-59-29-126425-1-161"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"162"	"BIAS_2018_SWE-59-29-126425-1-162"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"163"	"BIAS_2018_SWE-59-29-126425-1-163"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"164"	"BIAS_2018_SWE-59-29-126425-1-164"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"165"	"BIAS_2018_SWE-59-29-126425-1-165"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"166"	"BIAS_2018_SWE-59-29-126425-1-166"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"167"	"BIAS_2018_SWE-59-29-126425-1-167"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"168"	"BIAS_2018_SWE-59-29-126425-1-168"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"169"	"BIAS_2018_SWE-59-29-126425-1-169"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"170"	"BIAS_2018_SWE-59-29-126425-1-170"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"171"	"BIAS_2018_SWE-59-29-126425-1-171"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"172"	"BIAS_2018_SWE-59-29-126425-1-172"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"173"	"BIAS_2018_SWE-59-29-126425-1-173"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"174"	"BIAS_2018_SWE-59-29-126425-1-174"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"175"	"BIAS_2018_SWE-59-29-126425-1-175"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"176"	"BIAS_2018_SWE-59-29-126425-1-176"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"177"	"BIAS_2018_SWE-59-29-126425-1-177"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"178"	"BIAS_2018_SWE-59-29-126425-1-178"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"179"	"BIAS_2018_SWE-59-29-126425-1-179"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"180"	"BIAS_2018_SWE-59-29-126425-1-180"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"181"	"BIAS_2018_SWE-59-29-126425-1-181"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"182"	"BIAS_2018_SWE-59-29-126425-1-182"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"183"	"BIAS_2018_SWE-59-29-126425-1-183"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"184"	"BIAS_2018_SWE-59-29-126425-1-184"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"185"	"BIAS_2018_SWE-59-29-126425-1-185"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"186"	"BIAS_2018_SWE-59-29-126425-1-186"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"187"	"BIAS_2018_SWE-59-29-126425-1-187"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"188"	"BIAS_2018_SWE-59-29-126425-1-188"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"189"	"BIAS_2018_SWE-59-29-126425-1-189"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"190"	"BIAS_2018_SWE-59-29-126425-1-190"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"191"	"BIAS_2018_SWE-59-29-126425-1-191"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"192"	"BIAS_2018_SWE-59-29-126425-1-192"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"193"	"BIAS_2018_SWE-59-29-126425-1-193"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"194"	"BIAS_2018_SWE-59-29-126425-1-194"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"195"	"BIAS_2018_SWE-59-29-126425-1-195"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"196"	"BIAS_2018_SWE-59-29-126425-1-196"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"197"	"BIAS_2018_SWE-59-29-126425-1-197"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"198"	"BIAS_2018_SWE-59-29-126425-1-198"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"199"	"BIAS_2018_SWE-59-29-126425-1-199"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"200"	"BIAS_2018_SWE-59-29-126425-1-200"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"201"	"BIAS_2018_SWE-59-29-126425-1-201"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"202"	"BIAS_2018_SWE-59-29-126425-1-202"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"203"	"BIAS_2018_SWE-59-29-126425-1-203"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"204"	"BIAS_2018_SWE-59-29-126425-1-204"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"205"	"BIAS_2018_SWE-59-29-126425-1-205"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"206"	"BIAS_2018_SWE-59-29-126425-1-206"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"207"	"BIAS_2018_SWE-59-29-126425-1-207"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"208"	"BIAS_2018_SWE-59-29-126425-1-208"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"209"	"BIAS_2018_SWE-59-29-126425-1-209"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"210"	"BIAS_2018_SWE-59-29-126425-1-210"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"211"	"BIAS_2018_SWE-59-29-126425-1-211"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"212"	"BIAS_2018_SWE-59-29-126425-1-212"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"213"	"BIAS_2018_SWE-59-29-126425-1-213"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"214"	"BIAS_2018_SWE-59-29-126425-1-214"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"215"	"BIAS_2018_SWE-59-29-126425-1-215"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"216"	"BIAS_2018_SWE-59-29-126425-1-216"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"217"	"BIAS_2018_SWE-59-29-126425-1-217"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"218"	"BIAS_2018_SWE-59-29-126425-1-218"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"219"	"BIAS_2018_SWE-59-29-126425-1-219"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"59"	"29"	"126425"	"1"	"220"	"BIAS_2018_SWE-59-29-126425-1-220"	NA	8.5	0.5	"AverageWeight"	NA	NA
