"Survey"	"Stratum"	"Layer"	"SpeciesCategory"	"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"IndividualTotalLength"	"LengthResolution"	"IndividualRoundWeight"	"Abundance"	"Biomass"	"MinLayerDepth"	"MaxLayerDepth"	"Cruise"	"Platform"	"Station"	"CatchPlatform"	"DateTime"	"Latitude"	"Longitude"	"BottomDepth"	"stationtype"	"Haul"	"Gear"	"TowDistance"	"EffectiveTowDistance"	"MinHaulDepth"	"MaxHaulDepth"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"	"gearcondition"	"samplequality"	"Sample"	"CatchFractionWeight"	"CatchFractionCount"	"SampleWeight"	"SampleCount"	"Individual"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"33"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-33"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"34"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-34"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"35"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-35"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"36"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-36"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"37"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-37"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"38"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-38"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"39"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-39"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"4"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-4"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"40"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-40"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"41"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-41"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"42"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-42"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"43"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-43"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"44"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-44"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"45"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-45"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"46"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-46"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"47"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-47"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"48"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-48"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"49"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-49"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"5"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-5"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"50"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-50"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"51"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-51"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"52"	15	5	NA	321986.874583073	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-52"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"53"	15	5	NA	321986.874583073	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-53"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"54"	15	5	NA	321986.874583073	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-54"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"55"	15	5	NA	321986.874583073	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-55"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"56"	15	5	NA	321986.874583073	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-56"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"57"	15	5	NA	321986.874583073	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-57"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"58"	15	5	NA	321986.874583073	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-58"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"59"	15	5	NA	321986.874583073	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-59"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"6"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-6"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"60"	15	5	NA	321986.874583073	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-60"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"61"	15	5	NA	321986.874583073	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-61"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"62"	15	5	NA	321986.874583073	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-62"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"63"	15	5	NA	321986.874583073	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-63"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"64"	15	5	NA	321986.874583073	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-64"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"65"	15	5	NA	321986.874583073	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-65"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"66"	15	5	NA	321986.874583073	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-66"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"67"	15	5	NA	321986.874583073	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-67"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"68"	15	5	NA	321986.874583073	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-68"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"69"	15	5	NA	321986.874583073	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-69"	"IndividualWeight"	NA	NA
